ad_id,erste_sichtung
3479431516,2026-08-08
3479431541,2026-08-08
3479431592,2026-08-08
3479431667,2026-08-08
3479431677,2026-08-08
3479431688,2026-08-08
3479431702,2026-08-08
3479431847,2026-08-08
3479431895,2026-08-08
3479432125,2026-08-08
3479432185,2026-08-08
3479432395,2026-08-08
3479432655,2026-08-08
3479432788,2026-08-08
3479432853,2026-08-08
3479432948,2026-08-08
3479433002,2026-08-08
3479433030,2026-08-08
3479433051,2026-08-08
3479433086,2026-08-08
3479433206,2026-08-08
3479433233,2026-08-08
3479433368,2026-08-08
3479433521,2026-08-08
3479433581,2026-08-08
3479433612,2026-08-08
3479433727,2026-08-08
3479433871,2026-08-08
3479434034,2026-08-08
3479434071,2026-08-08
3479434443,2026-08-08
3479434791,2026-08-08
3479434880,2026-08-08
3479434909,2026-08-08
3479434954,2026-08-08
3479435017,2026-08-08
3479435035,2026-08-08
3479435037,2026-08-08
3479435056,2026-08-08
3479435157,2026-08-08
3479435172,2026-08-08
3479435977,2026-08-08
3479436357,2026-08-08
3479436395,2026-08-08
3479436600,2026-08-08
3479436753,2026-08-08
3479436887,2026-08-08
3479436911,2026-08-08
3479437011,2026-08-08
3479437086,2026-08-08
3479437218,2026-08-08
3479437219,2026-08-08
3479437254,2026-08-08
3479437318,2026-08-08
3479437358,2026-08-08
3479437593,2026-08-08
3479437693,2026-08-08
3479437701,2026-08-08
3479437742,2026-08-08
3479437935,2026-08-08
3479437968,2026-08-08
3479438131,2026-08-08
3479438333,2026-08-08
3479438423,2026-08-08
3479438474,2026-08-08
3479438557,2026-08-08
3479438633,2026-08-08
3479439019,2026-08-08
3479439201,2026-08-08
3479439246,2026-08-08
3479439318,2026-08-08
3479439478,2026-08-08
3479439645,2026-08-08
3479439670,2026-08-08
3479439785,2026-08-08
3479439890,2026-08-08
3479440118,2026-08-08
3479440126,2026-08-08
3479440324,2026-08-08
3479440359,2026-08-08
3479440553,2026-08-08
3479440560,2026-08-08
3479440594,2026-08-08
3479440719,2026-08-08
3479440760,2026-08-08
3479440805,2026-08-08
3479440824,2026-08-08
3479440996,2026-08-08
3479441070,2026-08-08
3479441086,2026-08-08
3479441242,2026-08-08
3479441278,2026-08-08
3479441312,2026-08-08
3479441418,2026-08-08
3479441518,2026-08-08
3479441573,2026-08-08
3479441877,2026-08-08
3479441985,2026-08-08
3479442178,2026-08-08
3479442213,2026-08-08
3479442526,2026-08-08
3479442651,2026-08-08
3479442809,2026-08-08
3479442933,2026-08-08
3479443116,2026-08-08
3479443201,2026-08-08
3479443410,2026-08-08
3479443457,2026-08-08
3479443654,2026-08-08
3479443750,2026-08-08
3479443820,2026-08-08
3479444013,2026-08-08
3479444099,2026-08-08
3479444287,2026-08-08
3479444569,2026-08-08
3479444608,2026-08-08
3479444672,2026-08-08
3479445113,2026-08-08
3479445176,2026-08-08
3479445206,2026-08-08
3479445573,2026-08-08
3479445607,2026-08-08
3479445621,2026-08-08
3479445972,2026-08-08
3479445995,2026-08-08
3479446047,2026-08-08
3479446139,2026-08-08
3479446246,2026-08-08
3479446492,2026-08-08
3479446875,2026-08-08
3479446932,2026-08-08
3479446970,2026-08-08
3479447230,2026-08-08
3479447700,2026-08-08
3479447959,2026-08-08
3479449569,2026-08-08
3479450307,2026-08-08
3479451869,2026-08-08
3479458035,2026-08-08
3479464766,2026-08-08
3479467329,2026-08-08
3479474018,2026-08-08
3479474668,2026-08-08
3479476380,2026-08-08
3479485587,2026-08-08
545968013,2026-08-08
1034185784,2026-08-08
1205622607,2026-08-08
1369984300,2026-08-08
165749970,2026-08-08
2008428522,2026-08-08
2037620307,2026-08-08
2093488821,2026-08-08
2093530056,2026-08-08
2120299971,2026-08-08
2145333756,2026-08-08
2145405245,2026-08-08
2225658859,2026-08-08
2226587318,2026-08-08
2255810603,2026-08-08
2255816752,2026-08-08
2286506255,2026-08-08
2286989114,2026-08-08
2287042896,2026-08-08
2287061579,2026-08-08
2340221101,2026-08-08
2340761275,2026-08-08
2397627983,2026-08-08
2397889633,2026-08-08
2398264814,2026-08-08
2452102284,2026-08-08
2452159380,2026-08-08
2527847995,2026-08-08
2528283805,2026-08-08
2580721725,2026-08-08
2581101128,2026-08-08
2610167504,2026-08-08
2610372071,2026-08-08
2610414101,2026-08-08
2634704469,2026-08-08
2634734280,2026-08-08
2634743678,2026-08-08
2634748436,2026-08-08
2635017888,2026-08-08
2635039260,2026-08-08
2659173693,2026-08-08
2659196105,2026-08-08
2659200514,2026-08-08
2684797489,2026-08-08
2685488956,2026-08-08
2712583780,2026-08-08
2712887016,2026-08-08
2740695305,2026-08-08
2766187342,2026-08-08
2792034046,2026-08-08
2792293644,2026-08-08
2792334761,2026-08-08
2815925317,2026-08-08
2816075181,2026-08-08
2839565230,2026-08-08
2866187371,2026-08-08
2866187825,2026-08-08
2866188166,2026-08-08
2866281220,2026-08-08
2895067743,2026-08-08
2895099633,2026-08-08
2895279696,2026-08-08
2895362958,2026-08-08
2895427088,2026-08-08
2924225366,2026-08-08
2951706911,2026-08-08
2951992976,2026-08-08
2951995004,2026-08-08
2952008299,2026-08-08
2976123041,2026-08-08
2976219734,2026-08-08
2976220463,2026-08-08
2976221295,2026-08-08
2976249986,2026-08-08
2976273895,2026-08-08
2976539913,2026-08-08
2976838953,2026-08-08
2976874844,2026-08-08
3003237000,2026-08-08
3003311500,2026-08-08
3003330210,2026-08-08
3003539598,2026-08-08
3022251280,2026-08-08
3058352318,2026-08-08
3058419945,2026-08-08
3058469864,2026-08-08
3058571940,2026-08-08
3058637423,2026-08-08
3058639503,2026-08-08
3058640633,2026-08-08
3058644739,2026-08-08
3058658353,2026-08-08
3058920835,2026-08-08
3084582562,2026-08-08
3084726797,2026-08-08
3084893991,2026-08-08
3085091446,2026-08-08
3085102353,2026-08-08
3110315646,2026-08-08
3110557772,2026-08-08
3110689267,2026-08-08
3110723405,2026-08-08
3129344590,2026-08-08
3134984837,2026-08-08
3134985861,2026-08-08
3134988357,2026-08-08
3134990997,2026-08-08
3134991230,2026-08-08
3135063107,2026-08-08
3135085533,2026-08-08
3135089589,2026-08-08
3135234359,2026-08-08
3135277584,2026-08-08
3160450067,2026-08-08
3160465393,2026-08-08
3160523076,2026-08-08
3160528560,2026-08-08
3160581314,2026-08-08
3160587414,2026-08-08
3160587570,2026-08-08
3160650061,2026-08-08
3160758128,2026-08-08
3160758311,2026-08-08
3160758479,2026-08-08
3160759975,2026-08-08
3160760157,2026-08-08
3160848945,2026-08-08
3160954806,2026-08-08
3161092397,2026-08-08
3186249751,2026-08-08
3186333937,2026-08-08
3186370925,2026-08-08
3186399952,2026-08-08
3186432321,2026-08-08
3186503797,2026-08-08
3186662630,2026-08-08
3186680299,2026-08-08
3186693936,2026-08-08
3186785897,2026-08-08
3186793111,2026-08-08
3214241130,2026-08-08
3215134568,2026-08-08
3215162504,2026-08-08
3215228611,2026-08-08
3242643970,2026-08-08
3242709597,2026-08-08
3242749660,2026-08-08
3242761753,2026-08-08
3242782759,2026-08-08
3242879972,2026-08-08
3242898798,2026-08-08
3243009585,2026-08-08
3243027369,2026-08-08
3243075780,2026-08-08
3243229139,2026-08-08
3244293244,2026-08-08
3254243808,2026-08-08
3261805908,2026-08-08
3270302032,2026-08-08
3270311026,2026-08-08
3270311858,2026-08-08
3270379459,2026-08-08
3270407278,2026-08-08
3270451153,2026-08-08
3270459641,2026-08-08
3270529987,2026-08-08
3270565035,2026-08-08
3270629138,2026-08-08
3270655528,2026-08-08
3270723828,2026-08-08
3270753157,2026-08-08
3270754429,2026-08-08
3270758005,2026-08-08
3270764195,2026-08-08
3270778729,2026-08-08
3270811135,2026-08-08
3270820171,2026-08-08
3270847095,2026-08-08
3270872313,2026-08-08
3270993889,2026-08-08
3271005173,2026-08-08
3271024156,2026-08-08
3294426676,2026-08-08
3294464299,2026-08-08
3294468407,2026-08-08
3294568804,2026-08-08
3294574122,2026-08-08
3294604076,2026-08-08
3295308323,2026-08-08
3295371660,2026-08-08
3321971675,2026-08-08
3322018656,2026-08-08
3322048413,2026-08-08
3322104431,2026-08-08
3322160344,2026-08-08
3322160423,2026-08-08
3322190008,2026-08-08
3322313303,2026-08-08
3322337467,2026-08-08
3322388012,2026-08-08
3322415064,2026-08-08
3322431811,2026-08-08
3322460851,2026-08-08
3322566946,2026-08-08
3332234003,2026-08-08
3345456435,2026-08-08
3345486802,2026-08-08
3345577267,2026-08-08
3345617450,2026-08-08
3348919621,2026-08-08
3348921404,2026-08-08
3348925081,2026-08-08
3348927552,2026-08-08
3349026740,2026-08-08
3349033228,2026-08-08
3349075334,2026-08-08
3349095992,2026-08-08
3349109423,2026-08-08
3349114958,2026-08-08
3349143274,2026-08-08
3349173590,2026-08-08
3349187473,2026-08-08
3349222900,2026-08-08
3349286703,2026-08-08
3349337976,2026-08-08
3349340537,2026-08-08
3349346073,2026-08-08
3349359645,2026-08-08
3349389533,2026-08-08
3349414687,2026-08-08
3349420720,2026-08-08
3349423657,2026-08-08
3349460654,2026-08-08
3349536915,2026-08-08
3349561015,2026-08-08
3349736607,2026-08-08
3359798137,2026-08-08
3377297269,2026-08-08
3377299559,2026-08-08
3377316171,2026-08-08
3377332370,2026-08-08
3377393652,2026-08-08
3377418574,2026-08-08
3377422913,2026-08-08
3377424268,2026-08-08
3377425630,2026-08-08
3377428349,2026-08-08
3377506545,2026-08-08
3377542448,2026-08-08
3377551627,2026-08-08
3377562989,2026-08-08
3377587897,2026-08-08
3377594202,2026-08-08
3377637375,2026-08-08
3377669239,2026-08-08
3377726854,2026-08-08
3377745690,2026-08-08
3377773591,2026-08-08
3377796274,2026-08-08
3377806933,2026-08-08
3377818049,2026-08-08
3377905046,2026-08-08
3377994721,2026-08-08
3378010412,2026-08-08
3378043276,2026-08-08
3378122900,2026-08-08
3378127981,2026-08-08
3378146417,2026-08-08
3404158922,2026-08-08
3404381185,2026-08-08
3404449382,2026-08-08
3404519687,2026-08-08
3404602418,2026-08-08
3404679638,2026-08-08
3404679743,2026-08-08
3404683876,2026-08-08
3404684771,2026-08-08
3404684967,2026-08-08
3404687296,2026-08-08
3404828059,2026-08-08
3404892826,2026-08-08
3404900482,2026-08-08
3404952119,2026-08-08
3409663276,2026-08-08
3409739236,2026-08-08
3409822685,2026-08-08
3409954802,2026-08-08
3410071556,2026-08-08
3410197045,2026-08-08
3410205559,2026-08-08
3410328410,2026-08-08
3410516612,2026-08-08
3416139491,2026-08-08
3429602598,2026-08-08
3430547491,2026-08-08
3430554137,2026-08-08
3430565901,2026-08-08
3430569436,2026-08-08
3430584699,2026-08-08
3430605824,2026-08-08
3430634163,2026-08-08
3430645137,2026-08-08
3430647384,2026-08-08
3430651999,2026-08-08
3430714230,2026-08-08
3430725891,2026-08-08
3430747538,2026-08-08
3430762681,2026-08-08
3430826967,2026-08-08
3430861857,2026-08-08
3430861950,2026-08-08
3430874340,2026-08-08
3430885767,2026-08-08
3430901769,2026-08-08
3430904068,2026-08-08
3430909034,2026-08-08
3430910101,2026-08-08
3430914534,2026-08-08
3430935921,2026-08-08
3430944540,2026-08-08
3430981589,2026-08-08
3430982357,2026-08-08
3430993131,2026-08-08
3431001147,2026-08-08
3431015246,2026-08-08
3431047901,2026-08-08
3431062891,2026-08-08
3431134155,2026-08-08
3431208348,2026-08-08
3431209077,2026-08-08
3431265871,2026-08-08
3431288871,2026-08-08
3433944963,2026-08-08
3433950981,2026-08-08
3433954624,2026-08-08
3433959408,2026-08-08
3434968715,2026-08-08
3435244184,2026-08-08
3438186978,2026-08-08
3439159240,2026-08-08
3443138916,2026-08-08
3447338389,2026-08-08
3449134919,2026-08-08
3452015360,2026-08-08
3453102410,2026-08-08
3453618206,2026-08-08
3454116228,2026-08-08
3454373790,2026-08-08
3454415805,2026-08-08
3454424723,2026-08-08
3454444274,2026-08-08
3454469442,2026-08-08
3454472122,2026-08-08
3454473966,2026-08-08
3454474317,2026-08-08
3454477865,2026-08-08
3454491373,2026-08-08
3454500589,2026-08-08
3454534597,2026-08-08
3454557765,2026-08-08
3454561640,2026-08-08
3454571726,2026-08-08
3454576327,2026-08-08
3454581462,2026-08-08
3454583854,2026-08-08
3454584324,2026-08-08
3454592618,2026-08-08
3454601132,2026-08-08
3454603798,2026-08-08
3454606176,2026-08-08
3454607296,2026-08-08
3454612363,2026-08-08
3454613690,2026-08-08
3454619812,2026-08-08
3454625080,2026-08-08
3454643356,2026-08-08
3454663545,2026-08-08
3454673489,2026-08-08
3454673736,2026-08-08
3454674674,2026-08-08
3454711256,2026-08-08
3454721928,2026-08-08
3454736308,2026-08-08
3454743236,2026-08-08
3454746237,2026-08-08
3454749424,2026-08-08
3454757459,2026-08-08
3454771200,2026-08-08
3454778336,2026-08-08
3454785121,2026-08-08
3454785979,2026-08-08
3454787811,2026-08-08
3454796261,2026-08-08
3454797785,2026-08-08
3454810146,2026-08-08
3454811786,2026-08-08
3454811851,2026-08-08
3454816971,2026-08-08
3454817311,2026-08-08
3454819727,2026-08-08
3454833571,2026-08-08
3454853567,2026-08-08
3454857675,2026-08-08
3454861340,2026-08-08
3454867307,2026-08-08
3454872402,2026-08-08
3454873468,2026-08-08
3454878049,2026-08-08
3454878228,2026-08-08
3454888808,2026-08-08
3454891149,2026-08-08
3454902524,2026-08-08
3454904736,2026-08-08
3454917280,2026-08-08
3454918659,2026-08-08
3454924782,2026-08-08
3454937118,2026-08-08
3454938430,2026-08-08
3454940265,2026-08-08
3454981875,2026-08-08
3454981980,2026-08-08
3454987076,2026-08-08
3455025920,2026-08-08
3455028546,2026-08-08
3455058445,2026-08-08
3455094976,2026-08-08
3455114202,2026-08-08
3455150228,2026-08-08
3455494082,2026-08-08
3455603169,2026-08-08
3457319067,2026-08-08
3457536302,2026-08-08
3458130718,2026-08-08
3458636241,2026-08-08
3458642439,2026-08-08
3459092883,2026-08-08
3459678158,2026-08-08
3460591331,2026-08-08
3460600656,2026-08-08
3460993637,2026-08-08
3461255235,2026-08-08
3461946122,2026-08-08
3462123210,2026-08-08
3464469961,2026-08-08
3465468291,2026-08-08
3465767035,2026-08-08
3466488731,2026-08-08
3467079572,2026-08-08
3467373192,2026-08-08
3467563392,2026-08-08
3467572643,2026-08-08
3467770163,2026-08-08
3468884846,2026-08-08
3468993379,2026-08-08
3469068478,2026-08-08
3469384542,2026-08-08
3469785977,2026-08-08
3470438023,2026-08-08
3470780414,2026-08-08
3471443783,2026-08-08
3472129679,2026-08-08
3472135540,2026-08-08
3472732821,2026-08-08
3473374824,2026-08-08
3473696352,2026-08-08
3473801566,2026-08-08
3474027312,2026-08-08
3474107281,2026-08-08
3474229942,2026-08-08
3474258673,2026-08-08
3474364277,2026-08-08
3474604613,2026-08-08
3474878149,2026-08-08
3475582373,2026-08-08
3475588467,2026-08-08
3476111701,2026-08-08
3476984951,2026-08-08
3477996950,2026-08-08
3478171621,2026-08-08
3479226194,2026-08-08
3479369646,2026-08-08
3479371826,2026-08-08
3479373454,2026-08-08
3479396019,2026-08-08
3479400656,2026-08-08
3479407805,2026-08-08
3479408365,2026-08-08
3479415650,2026-08-08
3479419773,2026-08-08
3479421679,2026-08-08
3479425609,2026-08-08
3479426418,2026-08-08
3479429917,2026-08-08
3479430545,2026-08-08
3479437493,2026-08-08
3479437512,2026-08-08
3479441037,2026-08-08
3479441686,2026-08-08
3479441951,2026-08-08
3479448121,2026-08-08
3479448442,2026-08-08
3479448518,2026-08-08
3479448530,2026-08-08
3479448611,2026-08-08
3479448670,2026-08-08
3479449057,2026-08-08
3479449060,2026-08-08
3479450026,2026-08-08
3479450311,2026-08-08
3479450416,2026-08-08
3479450577,2026-08-08
3479450667,2026-08-08
3479450678,2026-08-08
3479450701,2026-08-08
3479450772,2026-08-08
3479450906,2026-08-08
3479450990,2026-08-08
3479451008,2026-08-08
3479451010,2026-08-08
3479451193,2026-08-08
3479451406,2026-08-08
3479451423,2026-08-08
3479451446,2026-08-08
3479451729,2026-08-08
3479451875,2026-08-08
3479451943,2026-08-08
3479452266,2026-08-08
3479452323,2026-08-08
3479452353,2026-08-08
3479452412,2026-08-08
3479452474,2026-08-08
3479452497,2026-08-08
3479452557,2026-08-08
3479452762,2026-08-08
3479452872,2026-08-08
3479452993,2026-08-08
3479453429,2026-08-08
3479453525,2026-08-08
3479453595,2026-08-08
3479453680,2026-08-08
3479453952,2026-08-08
3479453996,2026-08-08
3479454377,2026-08-08
3479454531,2026-08-08
3479454720,2026-08-08
3479454789,2026-08-08
3479455072,2026-08-08
3479455111,2026-08-08
3479455116,2026-08-08
3479455213,2026-08-08
3479455514,2026-08-08
3479455609,2026-08-08
3479455882,2026-08-08
3479456118,2026-08-08
3479456420,2026-08-08
3479456440,2026-08-08
3479456913,2026-08-08
3479456931,2026-08-08
3479457051,2026-08-08
3479457340,2026-08-08
3479457397,2026-08-08
3479457400,2026-08-08
3479457501,2026-08-08
3479457620,2026-08-08
3479457731,2026-08-08
3479457916,2026-08-08
3479457934,2026-08-08
3479458601,2026-08-08
3479458693,2026-08-08
3479458819,2026-08-08
3479458840,2026-08-08
3479458850,2026-08-08
3479458876,2026-08-08
3479458885,2026-08-08
3479459119,2026-08-08
3479459259,2026-08-08
3479459719,2026-08-08
3479459753,2026-08-08
3479459761,2026-08-08
3479459876,2026-08-08
3479460299,2026-08-08
3479460332,2026-08-08
3479460440,2026-08-08
3479460487,2026-08-08
3479460542,2026-08-08
3479460741,2026-08-08
3479461019,2026-08-08
3479461177,2026-08-08
3479461255,2026-08-08
3479461327,2026-08-08
3479461999,2026-08-08
3479462029,2026-08-08
3479462555,2026-08-08
3479462612,2026-08-08
3479462726,2026-08-08
3479462951,2026-08-08
3479462965,2026-08-08
3479463550,2026-08-08
3479463577,2026-08-08
3479463771,2026-08-08
3479463784,2026-08-08
3479463907,2026-08-08
3479463939,2026-08-08
3479464013,2026-08-08
3479464253,2026-08-08
3479464531,2026-08-08
3479464550,2026-08-08
3479464593,2026-08-08
3479464801,2026-08-08
3479464963,2026-08-08
3479465055,2026-08-08
3479465067,2026-08-08
3479465333,2026-08-08
3479465338,2026-08-08
3479465361,2026-08-08
3479465402,2026-08-08
3479465436,2026-08-08
3479465441,2026-08-08
3479465922,2026-08-08
3479466042,2026-08-08
3479466074,2026-08-08
3479466329,2026-08-08
3479466442,2026-08-08
3479466451,2026-08-08
3479466521,2026-08-08
3479466770,2026-08-08
3479466850,2026-08-08
3479467207,2026-08-08
3479467279,2026-08-08
3479467475,2026-08-08
3479467497,2026-08-08
3479468011,2026-08-08
3479468102,2026-08-08
3479468186,2026-08-08
3479468205,2026-08-08
3479468302,2026-08-08
3479468458,2026-08-08
3479468575,2026-08-08
3479468652,2026-08-08
3479468793,2026-08-08
3479468882,2026-08-08
3479468890,2026-08-08
3479469388,2026-08-08
3479469393,2026-08-08
3479469562,2026-08-08
3479469834,2026-08-08
3479470055,2026-08-08
